,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-04-14 16:30:00,-0.145,-0.022,-6.82,0.9954751,-0.606,0.36073198,0.0,0.158387125,0.12482405,-0.028,-0.09
2017-04-14 17:00:00,-0.16,-0.016,-7.2,0.380311244,-0.576,0.0277156312,-0.017,0.095444585,0.054266682,-0.028,-0.072
2017-04-14 17:30:00,-0.143,-0.034,-7.612,-0.007454356,-0.57,-0.1974432488,-0.123,-1.969634415,0.009639882,-0.028,-0.071
2017-04-14 18:00:00,-0.135,-0.036,-8.292,-0.09,-0.566,-0.25,-0.218,-0.66,0.0,-0.029,-0.072
2017-04-14 18:30:00,-0.44,-0.03,-9.16,-0.111,-0.561,-0.248,-0.17,-1.032,0.0,-0.028,-0.071
2017-04-14 19:00:00,-0.15,-0.015,-9.412,-0.107,-0.558,-0.258,-0.141,-0.606,0.0,-0.029,-0.072
2017-04-14 19:30:00,-0.135,-0.025,-6.772,-0.087,-0.558,-0.23,-0.135,-0.661,0.0,-0.028,-0.088
2017-04-14 20:00:00,-0.155,-0.035,-5.06,-0.076,-0.56,-0.265,-0.156,-0.809,0.0,-0.028,-0.103
2017-04-14 20:30:00,-0.15,-0.033,-6.34,-0.076,-0.556,-0.24,-0.137,-2.797,-0.001,-0.029,-0.101
2017-04-14 21:00:00,-0.138,-0.02,-6.792,-0.075,-0.556,-0.23,-0.12,-1.913,0.0,-0.028,-0.083
2017-04-14 21:30:00,-0.14,-0.014,-6.612,-0.071,-0.556,-0.235,-0.148,-0.297,0.0,-0.028,-0.063
2017-04-14 22:00:00,-0.153,-0.033,-5.472,-0.086,-0.556,-0.443,-0.132,-0.306,0.0,-0.029,-0.048
2017-04-14 22:30:00,-0.147,-0.033,-6.432,-0.071,-0.578,-0.328,-0.125,-0.298,0.0,-0.028,-0.048
2017-04-14 23:00:00,-0.133,-0.032,-6.192,-0.102,-0.6,-0.285,-0.141,-0.292,0.0,-0.028,-0.048
2017-04-14 23:30:00,-0.153,-0.014,-6.54,-0.08,-0.593,-0.295,-0.134,-0.278,0.0,-0.029,-0.056
2017-04-15 00:00:00,-0.155,-0.019,-9.28,-0.093,-0.572,-0.27,-0.132,-0.269,0.0,-0.028,-0.093
2017-04-15 00:30:00,-0.14,-0.032,-9.44,-0.063,-0.556,-0.26,-0.135,-0.284,0.0,-0.029,-0.104
2017-04-15 01:00:00,-0.408,-0.032,-10.7,-0.09,-0.556,-0.242,-0.135,-0.261,0.0,-0.028,-0.1
2017-04-15 01:30:00,-0.155,-0.027,-7.012,-0.054,-0.558,-0.263,-0.137,-0.618,-0.001,-0.028,-0.077
2017-04-15 02:00:00,-0.153,-0.013,-5.62,-0.093,-0.575,-0.248,-0.134,-0.432,0.0,-0.029,-0.072
2017-04-15 02:30:00,-0.13,-0.023,-6.02,-0.057,-0.57,-0.235,-0.135,-0.986,0.0,-0.028,-0.071
2017-04-15 03:00:00,-0.15,-0.03,-5.232,-0.088,-0.556,-0.26,-0.134,-0.971,0.0,-0.252,-0.072
2017-04-15 03:30:00,-0.153,-0.031,-5.88,-0.065,-0.575,-0.242,-0.131,-0.254,0.0,-0.085,-0.071
2017-04-15 04:00:00,-0.143,-0.025,-6.232,-0.108,-0.588,-0.517,-0.144,-0.219,0.0,-0.028,-0.072
2017-04-15 04:30:00,-0.135,-0.065,-5.252,-0.072,-0.63,-0.248,-0.123,-0.227,-0.001,-0.028,-0.092
2017-04-15 05:00:00,-0.15,-0.058,-5.968,-0.105,-0.599,-0.265,-0.131,-0.369,0.0,-0.11,-0.102
2017-04-15 05:30:00,-0.155,-0.028,-5.492,-0.066,-0.575,-0.238,-0.148,-0.67,0.0,-0.23,-0.098
2017-04-15 06:00:00,-0.135,-0.015,-7.34,-0.086,-0.556,-0.313,-0.116,-0.203,0.0,-0.028,-0.071
2017-04-15 06:30:00,-0.13,-0.029,-7.24,0.077603122,-0.573,-0.1232566844,-0.116,-0.0221120825,0.016569591,-0.028,-0.071
2017-04-15 07:00:00,-0.083,-0.033,-8.12,0.646921298,-0.587,0.1611552004,-0.011,0.7944167575,0.086990919,-0.028,-0.071
2017-04-15 07:30:00,-0.35,-0.032,-7.26,1.755845436,-0.59,0.8368966328,0.0,1.515240365,0.210789858,-0.029,-0.071
2017-04-15 08:00:00,-0.08,-0.014,-6.932,2.846997786,-0.588,1.0300756628,0.0,3.1254784275,0.340961283,-0.151,-0.049
2017-04-15 08:30:00,-0.215,-0.018,-6.48,4.027870852,-0.587,1.0713418696,0.0,4.076459555,0.472177406,-0.065,-0.048
2017-04-15 09:00:00,-0.29,-0.031,-6.58,5.018203876,-0.593,0.8794237448,0.0,4.744888715,0.591369678,-0.026,-0.072
2017-04-15 09:30:00,-0.265,-0.031,-6.26,6.151563308,-0.591,2.2720744984,0.0,6.574557345,0.717988074,-0.026,-0.078
2017-04-15 10:00:00,-0.23,-0.028,-6.452,6.180516166,-0.591,2.3833245868,0.0,6.6544882525,0.724944173,-0.027,-0.084
2017-04-15 10:30:00,-0.24,-0.014,-6.96,6.585223598,-0.59,2.2470657404,0.0,7.0423518825,0.768256569,-0.026,-0.074
2017-04-15 11:00:00,-0.25,-0.022,-6.94,5.984470722,-0.517,1.7676217956,0.0,6.2082094175,0.701477391,-0.026,-0.072
2017-04-15 11:30:00,-0.253,-0.032,-6.452,5.721757138,-0.504,2.0385848324,0.0,6.1142623575,0.667010439,-0.027,-0.072
2017-04-15 12:00:00,-0.225,-0.033,-7.78,4.9135373,-0.504,1.69301354,0.0,5.297491375,0.57690815,-0.026,-0.072
2017-04-15 12:30:00,-0.215,-0.025,-8.012,4.744816698,-0.519,1.4486341204,0.0,5.0756715075,0.553709619,-0.027,-0.072
2017-04-15 13:00:00,-0.235,-0.014,-7.892,4.334038698,-0.585,1.7451297204,0.0,4.6919640075,0.510850619,-0.026,-0.074
2017-04-15 13:30:00,-0.238,-0.027,-7.92,4.277306712,-0.597,1.7544668976,0.0,4.60340133,0.502189236,-0.027,-0.104
2017-04-15 14:00:00,-0.26,-0.033,-7.62,3.808599152,-0.594,1.6225872096,0.0,4.14467218,0.451146056,-0.026,-0.102
2017-04-15 14:30:00,-0.398,-0.035,-7.38,3.343246758,-0.576,1.4534943084,0.0,3.6112225325,0.393951549,-0.027,-0.095
2017-04-15 15:00:00,-0.09,-0.02,-6.94,3.343675336,-0.561,1.4743536528,0.0,3.65927199,0.398193308,-0.026,-0.072
2017-04-15 15:30:00,-0.083,-0.015,-6.92,2.6370682,-0.558,1.11030036,0.0,2.89920675,0.3162771,-0.026,-0.072
2017-04-15 16:00:00,-0.07,-0.034,-6.72,1.903142472,-0.558,0.7012349456,-0.007,2.12611223,0.231939516,-0.027,-0.071
2017-04-15 16:30:00,-0.083,-0.035,-6.52,1.028928858,-0.569,0.2049748884,0.0,1.1612709075,0.126684099,-0.026,-0.071
2017-04-15 17:00:00,-0.09,-0.031,-6.312,0.312338682,-0.56,-0.2014225964,-0.027,0.4340120675,0.046346771,-0.027,-0.072
2017-04-15 17:30:00,-0.07,-0.015,-7.572,0.00236964,-0.556,-0.313651128,-0.14,-0.02774365,0.00777342,-0.026,-0.081
2017-04-15 18:00:00,-0.143,-0.025,-8.468,-0.086,-0.556,-0.433,-0.141,-0.666,0.0,-0.026,-0.104
2017-04-15 18:30:00,-0.158,-0.034,-8.62,-0.069,-0.6,-0.352,-0.143,-1.545,0.0,-0.027,-0.101
2017-04-15 19:00:00,-0.147,-0.035,-8.488,-0.08,-0.569,-0.463,-0.144,-0.477,0.0,-0.026,-0.089
2017-04-15 19:30:00,-0.143,-0.021,-7.22,-0.075,-0.563,-0.64,-0.143,-0.317,0.0,-0.026,-0.072
2017-04-15 20:00:00,-0.16,-0.015,-6.672,-0.071,-0.56,-0.415,-0.134,-0.381,0.0,-0.027,-0.071
2017-04-15 20:30:00,-0.153,-0.031,-6.772,-0.081,-0.558,-0.278,-0.143,-0.38,0.0,-0.026,-0.068
2017-04-15 21:00:00,-0.14,-0.034,-5.92,-0.071,-0.56,-0.323,-0.131,-0.654,-0.001,-0.026,-0.049
2017-04-15 21:30:00,-0.422,-0.032,-5.868,-0.08,-0.56,-0.228,-0.123,-0.2,0.0,-0.027,-0.049
2017-04-15 22:00:00,-0.155,-0.015,-5.552,-0.065,-0.556,-0.352,-0.147,-0.726,0.0,-0.026,-0.063
2017-04-15 22:30:00,-0.145,-0.018,-5.432,-0.087,-0.556,-0.215,-0.125,-0.194,0.0,-0.027,-0.08
2017-04-15 23:00:00,-0.14,-0.032,-5.828,-0.061,-0.566,-0.323,-0.123,-0.173,0.0,-0.026,-0.104
2017-04-15 23:30:00,-0.153,-0.031,-4.772,-0.086,-0.561,-0.258,-0.15,-0.626,0.0,-0.026,-0.08
2017-04-16 00:00:00,-0.158,-0.028,-6.992,-0.06,-0.556,-0.292,-0.129,-0.137,0.0,-0.027,-0.072
2017-04-16 00:30:00,-0.14,-0.014,-7.68,-0.088,-0.556,-0.258,-0.131,-0.117,0.0,-0.027,-0.073
2017-04-16 01:00:00,-0.145,-0.065,-7.712,-0.059,-0.558,-0.297,-0.144,-0.162,0.0,-0.026,-0.072
2017-04-16 01:30:00,-0.158,-0.073,-5.768,-0.099,-0.57,-0.552,-0.128,-0.117,-0.001,-0.026,-0.072
2017-04-16 02:00:00,-0.15,-0.017,-5.7,-0.063,-0.561,-0.302,-0.137,-0.132,0.0,-0.027,-0.073
2017-04-16 02:30:00,-0.135,-0.026,-5.828,-0.091,-0.573,-0.228,-0.134,-0.174,0.0,-0.026,-0.092
2017-04-16 03:00:00,-0.153,-0.034,-6.8,-0.065,-0.587,-0.318,-0.122,-0.153,0.0,-0.026,-0.102
2017-04-16 03:30:00,-0.153,-0.033,-5.492,-0.096,-0.588,-0.233,-0.141,-0.181,0.0,-0.141,-0.101
2017-04-16 04:00:00,-0.345,-0.017,-6.052,-0.066,-0.587,-0.31,-0.126,-0.211,0.0,-0.095,-0.072
2017-04-16 04:30:00,-0.06,-0.016,-4.54,-0.099,-0.526,-0.29,-0.113,-1.763,0.0,-0.051,-0.071
2017-04-16 05:00:00,-0.083,-0.031,-5.54,-0.056,-0.52,-0.3,-0.147,-0.237,-0.001,-0.027,-0.072
2017-04-16 05:30:00,-0.077,-0.03,-5.808,-0.087,-0.526,-0.295,-0.129,-0.219,0.0,-0.026,-0.071
2017-04-16 06:00:00,-0.068,-0.03,-7.292,-0.069,-0.553,-0.268,-0.114,-0.764,0.0,-0.026,-0.072
2017-04-16 06:30:00,-0.065,-0.013,-7.692,0.044369026,-0.591,-0.2155437852,-0.125,-0.0590712225,0.017119503,-0.032,-0.071
2017-04-16 07:00:00,-0.085,-0.018,-5.88,0.762762588,-0.591,-0.0351197576,-0.006,0.493095045,0.096664914,-0.082,-0.077
2017-04-16 07:30:00,-0.075,-0.029,-6.08,1.874286986,-0.591,0.8511018228,0.0,2.0924189275,0.228263883,-0.027,-0.08
2017-04-16 08:00:00,-0.065,-0.029,-5.392,3.056661,-0.627,1.5246378,0.0,3.31233375,0.3603455,-0.026,-0.076
2017-04-16 08:30:00,-0.11,-0.029,-5.948,4.197303344,-0.606,2.1654342112,0.0,4.48945546,0.496304232,-0.026,-0.048
2017-04-16 09:00:00,-0.175,-0.013,-6.76,5.286896134,-0.6,2.8338639532,0.0,5.6454093725,0.619026477,-0.027,-0.048
2017-04-16 09:30:00,-0.163,-0.017,-7.412,5.503530362,-0.593,2.8791326676,0.0,5.9257532675,0.646445811,-0.196,-0.055
2017-04-16 10:00:00,-0.163,-0.03,-7.08,5.521377466,-0.573,2.9713533268,0.0,5.9150146275,0.644274323,-0.026,-0.074
2017-04-16 10:30:00,-0.463,-0.029,-7.532,5.133391568,-0.465,2.6478690464,0.0,5.53320262,0.603622104,-0.026,-0.072
2017-04-16 11:00:00,-0.18,-0.031,-6.792,7.08910034,-0.437,3.913641732,0.0,7.625009975,0.83081927,-0.027,-0.071
2017-04-16 11:30:00,-0.165,-0.014,-7.2,7.201388934,-0.417,3.7810213932,0.0,7.7279113725,0.843044877,-0.026,-0.093
2017-04-16 12:00:00,-0.155,-0.018,-7.92,7.444576282,-0.414,4.0688818836,0.0,7.9840710675,0.869989571,-0.026,-0.102
2017-04-16 12:30:00,-0.09,-0.032,-8.172,7.13753205,-0.413,3.77247209,0.0,7.5861204375,0.831176775,-0.027,-0.099
2017-04-16 13:00:00,-0.075,-0.032,-7.732,5.960644568,-0.424,3.2296284464,0.0,6.40606637,0.697843604,-0.026,-0.075
2017-04-16 13:30:00,-0.072,-0.031,-7.04,5.541945792,-0.426,2.5826306816,0.0,5.93782728,0.647762976,-0.027,-0.072
2017-04-16 14:00:00,-0.088,-0.016,-6.78,5.429891434,-0.429,2.9566458932,0.0,5.8468082475,0.636833627,-0.026,-0.071
2017-04-16 14:30:00,-0.085,-0.022,-6.38,5.361010962,-0.423,2.7738985476,0.0,5.7580885175,0.627155111,-0.027,-0.071
2017-04-16 15:00:00,-0.072,-0.034,-6.952,4.456213412,-0.43,2.3758445576,0.0,4.808494955,0.524563086,-0.026,-0.072
2017-04-16 15:30:00,-0.13,-0.035,-7.14,3.375483332,-0.426,1.6632289736,0.0,3.666472755,0.399978846,-0.026,-0.071
2017-04-16 16:00:00,-0.125,-0.027,-9.16,2.221553928,-0.413,1.0958537744,0.0,2.42270127,0.263294684,-0.027,-0.098
2017-04-16 16:30:00,-0.115,-0.016,-7.7,1.243730358,-0.414,0.4597695884,0.0,1.4117340325,0.154007349,-0.026,-0.102
2017-04-16 17:00:00,-0.362,-0.263,-8.132,0.450936678,-0.411,0.0723947244,-0.005,0.4378753325,0.059877309,-0.027,-0.101
2017-04-16 17:30:00,-0.085,-0.083,-7.92,-0.02097319,-0.413,-0.272861662,-0.126,-0.3927024125,0.008541555,-0.026,-0.075
2017-04-16 18:00:00,-0.14,-0.091,-7.992,-0.06,-0.413,-0.302,-0.134,-0.778,0.0,-0.027,-0.072
2017-04-16 18:30:00,-0.147,-0.133,-8.752,-0.095,-0.413,-0.408,-0.141,-1.83,-0.001,-0.026,-0.072
2017-04-16 19:00:00,-0.165,-0.127,-8.652,-0.068,-0.413,-0.283,-0.148,-0.287,0.0,-0.027,-0.072
2017-04-16 19:30:00,-0.158,-0.159,-6.852,-0.088,-0.411,-0.555,-0.116,-0.225,0.0,-0.026,-0.072
2017-04-16 20:00:00,-0.143,-0.265,-5.56,-0.068,-0.449,-0.273,-0.141,-0.225,0.0,-0.027,-0.065
2017-04-16 20:30:00,-0.153,-0.372,-6.332,-0.083,-0.427,-0.26,-0.152,-0.216,0.0,-0.026,-0.078
2017-04-16 21:00:00,-0.16,-0.157,-5.908,-0.081,-0.42,-0.268,-0.123,-0.219,0.0,-0.027,-0.078
2017-04-16 21:30:00,-0.15,-0.075,-5.412,-0.071,-0.416,-0.242,-0.155,-0.221,-0.001,-0.026,-0.074
2017-04-16 22:00:00,-0.14,-0.056,-5.732,-0.084,-0.414,-0.278,-0.137,-0.192,0.0,-0.027,-0.055
2017-04-16 22:30:00,-0.158,-0.032,-7.02,-0.068,-0.421,-0.225,-0.123,-0.211,0.0,-0.026,-0.075
2017-04-16 23:00:00,-0.158,-0.015,-6.492,-0.09,-0.432,-0.302,-0.145,-0.189,0.0,-0.027,-0.073
2017-04-16 23:30:00,-0.147,-0.034,-6.66,-0.06,-0.413,-0.21,-0.129,-0.793,0.0,-0.026,-0.072
2017-04-17 00:00:00,-0.415,-0.036,-6.452,-0.095,-0.413,-0.335,-0.122,-0.198,0.0,-0.027,-0.072
2017-04-17 00:30:00,-0.155,-0.029,-8.152,-0.052,-0.413,-0.212,-0.141,-1.293,0.0,-0.027,-0.072
2017-04-17 01:00:00,-0.158,-0.014,-7.38,-0.095,-0.411,-0.335,-0.129,-0.21,-0.001,-0.026,-0.103
2017-04-17 01:30:00,-0.133,-0.025,-5.672,-0.06,-0.418,-0.57,-0.129,-0.208,0.0,-0.027,-0.101
2017-04-17 02:00:00,-0.15,-0.032,-5.44,-0.087,-0.421,-0.292,-0.137,-0.658,0.0,-0.026,-0.091
2017-04-17 02:30:00,-0.16,-0.032,-5.5,-0.065,-0.413,-0.25,-0.134,-0.945,0.0,-0.158,-0.072
2017-04-17 03:00:00,-0.147,-0.02,-5.212,-0.086,-0.418,-0.333,-0.134,-0.126,0.0,-0.098,-0.072
2017-04-17 03:30:00,-0.14,-0.013,-5.44,-0.066,-0.42,-0.285,-0.134,-0.125,0.0,-0.102,-0.071
2017-04-17 04:00:00,-0.075,-0.029,-5.32,-0.117,-0.413,-0.28,-0.131,-0.116,-0.001,-0.027,-0.072
2017-04-17 04:30:00,-0.083,-0.03,-5.5,-0.104,-0.413,-0.24,-0.134,-0.123,0.0,-0.087,-0.072
2017-04-17 05:00:00,-0.07,-0.029,-6.632,-0.093,-0.418,-0.268,-0.131,-0.119,0.0,-0.072,-0.071
2017-04-17 05:30:00,-0.063,-0.018,-7.82,-0.078,-0.398,-0.248,-0.132,-0.113,0.0,-0.026,-0.1
2017-04-17 06:00:00,-0.077,-0.012,-7.992,-0.088,-0.367,-0.242,-0.131,-0.119,0.0,-0.087,-0.101
2017-04-17 06:30:00,-0.352,-0.028,-6.66,0.051050058,-0.377,-0.1611253516,-0.108,0.0748414075,0.014582699,-0.026,-0.062
2017-04-17 07:00:00,-0.063,-0.029,-6.052,0.735276586,-0.398,0.2224959028,-0.003,0.8686579275,0.094762683,-0.027,-0.049
2017-04-17 07:30:00,-0.068,-0.027,-5.592,1.854475982,-0.449,0.5632709436,0.0,2.0630034425,0.225054921,-0.027,-0.048
2017-04-17 08:00:00,-0.083,-0.025,-5.572,2.995232492,-0.449,1.5239323416,0.0,3.214995905,0.355526826,-0.027,-0.048
2017-04-17 08:30:00,-0.16,-0.176,-6.3,4.064431182,-0.446,2.0723839036,0.0,4.4025714425,0.479280521,-0.027,-0.049
2017-04-17 09:00:00,-0.448,-0.243,-6.232,5.201750224,-0.449,2.7332424352,0.0,5.58963966,0.609778872,-0.026,-0.059
2017-04-17 09:30:00,-2.107,-0.248,-6.4,5.993119134,-0.456,3.1915293532,0.0,6.4467606225,0.703282977,-0.027,-0.074
2017-04-17 10:00:00,-2.098,-0.32,-6.66,6.48086063,-0.484,3.493212974,0.0,6.9404295125,0.756137765,-0.027,-0.102
2017-04-17 10:30:00,-2.56,-0.099,-6.7,6.779260124,-0.45,3.6327634552,0.0,7.266621285,0.792722322,-0.027,-0.102
2017-04-17 11:00:00,-2.005,-0.123,-6.62,6.9993332,-0.424,3.77809736,0.0,7.4697755,0.8138846,-0.027,-0.093
2017-04-17 11:30:00,-1.478,-0.127,-8.04,6.794082722,-0.417,3.6503393956,0.0,7.2844144175,0.794663391,-0.027,-0.072
2017-04-17 12:00:00,-2.045,-0.098,-9.0,7.122223884,-0.416,3.8330659032,0.0,7.592352185,0.827256602,-0.027,-0.072
2017-04-17 12:30:00,-0.983,-0.118,-9.02,6.84869952,-0.446,3.660290496,0.0,7.3400668,0.80073456,-0.026,-0.072
2017-04-17 13:00:00,-0.308,-0.245,-8.232,6.715689066,-0.423,3.6402230068,0.0,7.1634211275,0.780464123,-0.027,-0.071
2017-04-17 13:30:00,-0.098,-0.158,-6.78,6.486852916,-0.424,3.4204547368,0.0,6.959459815,0.759213798,-0.027,-0.072
2017-04-17 14:00:00,-0.113,-0.125,-7.108,6.048151728,-0.43,2.9702402144,0.0,6.45737202,0.703440584,-0.026,-0.075
2017-04-17 14:30:00,-0.398,-0.149,-6.952,5.17378407,-0.424,2.701877086,0.0,5.5685216125,0.607475085,-0.027,-0.105
2017-04-17 15:00:00,-0.105,-0.159,-6.46,3.997660006,-0.414,2.0764526188,0.0,4.2949288525,0.467537693,-0.026,-0.101
2017-04-17 15:30:00,-0.088,-0.237,-6.552,2.797433842,-0.426,1.3550315716,-0.002,3.0603627175,0.333857751,-0.027,-0.088
2017-04-17 16:00:00,-0.11,-0.132,-7.18,1.623666918,-0.443,0.7489334764,0.0,1.7966669325,0.196000029,-0.026,-0.071
2017-04-17 16:30:00,-0.113,-0.135,-7.632,0.91546807,-0.558,0.272220286,0.0,0.8019566125,0.113977085,-0.026,-0.072
2017-04-17 17:00:00,-0.1,-0.037,-7.392,0.332325168,-0.556,0.0121543264,-0.033,0.08365162,0.046652904,-0.027,-0.072
2017-04-17 17:30:00,-0.09,-0.07,-7.56,-0.01364623,-0.556,-0.271367854,-0.11,-0.9669335125,0.007425435,-0.026,-0.071
2017-04-17 18:00:00,-0.18,-0.06,-8.428,-0.075,-0.558,-0.208,-0.123,-2.235,0.0,-0.027,-0.071
2017-04-17 18:30:00,-0.19,-0.038,-9.832,-0.072,-0.558,-0.365,-0.152,-0.516,0.0,-0.026,-0.09
2017-04-17 19:00:00,-0.175,-0.055,-9.072,-0.083,-0.558,-0.263,-0.134,-0.408,0.0,-0.026,-0.103
2017-04-17 19:30:00,-0.165,-0.061,-7.312,-0.065,-0.555,-0.313,-0.131,-0.956,0.0,-0.027,-0.101
2017-04-17 20:00:00,-0.185,-0.051,-6.0,-0.088,-0.558,-0.355,-0.145,-0.467,0.0,-0.026,-0.078
2017-04-17 20:30:00,-0.388,-0.037,-6.08,-0.063,-0.558,-0.485,-0.141,-1.145,-0.001,-0.027,-0.072
2017-04-17 21:00:00,-0.242,-0.052,-6.052,-0.086,-0.556,-0.198,-0.145,-1.703,0.0,-0.026,-0.072
2017-04-17 21:30:00,-0.168,-0.057,-5.68,-0.06,-0.566,-0.348,-0.134,-2.527,0.0,-0.027,-0.06
2017-04-17 22:00:00,-0.185,-0.055,-4.98,-0.091,-0.594,-0.285,-0.137,-2.16,0.0,-0.026,-0.048
2017-04-17 22:30:00,-0.188,-0.037,-6.18,-0.056,-0.567,-0.352,-0.152,-0.986,0.0,-0.027,-0.049
2017-04-17 23:00:00,-0.168,-0.043,-5.472,-0.104,-0.563,-0.24,-0.123,-0.204,0.0,-0.026,-0.073
2017-04-17 23:30:00,-0.173,-0.055,-6.26,-0.111,-0.561,-0.273,-0.144,-0.204,0.0,-0.027,-0.085
2017-04-18 00:00:00,-0.188,-0.055,-6.72,-0.102,-0.558,-0.268,-0.135,-0.171,0.0,-0.026,-0.102
2017-04-18 00:30:00,-0.183,-0.046,-7.892,-0.09,-0.578,-0.268,-0.116,-0.171,0.0,-0.027,-0.073
2017-04-18 01:00:00,-0.168,-0.036,-8.92,-0.093,-0.572,-0.263,-0.148,-0.162,0.0,-0.026,-0.072
2017-04-18 01:30:00,-0.173,-0.048,-6.4,-0.06,-0.555,-0.263,-0.129,-0.174,-0.001,-0.026,-0.072
2017-04-18 02:00:00,-0.18,-0.053,-6.492,-0.096,-0.573,-0.508,-0.116,-0.629,0.0,-0.027,-0.072
2017-04-18 02:30:00,-0.185,-0.053,-6.62,-0.071,-0.581,-0.308,-0.147,-0.167,0.0,-0.026,-0.071
2017-04-18 03:00:00,-0.258,-0.039,-5.948,-0.086,-0.56,-0.23,-0.129,-0.153,0.0,-0.026,-0.072
2017-04-18 03:30:00,-0.345,-0.035,-5.948,-0.057,-0.567,-0.302,-0.123,-0.719,0.0,-0.138,-0.1
2017-04-18 04:00:00,-0.11,-0.052,-5.948,-0.09,-0.564,-0.203,-0.144,-1.104,0.0,-0.06,-0.102
2017-04-18 04:30:00,-0.105,-0.051,-5.64,-0.069,-0.582,-0.278,-0.125,-0.137,0.0,-0.072,-0.092
2017-04-18 05:00:00,-0.085,-0.051,-6.16,-0.102,-0.585,-0.235,-0.134,-0.144,-0.001,-0.142,-0.072
2017-04-18 05:30:00,-0.098,-0.037,-6.12,-0.073,-0.537,-0.258,-0.135,-0.119,0.0,-0.074,-0.071
2017-04-18 06:00:00,-0.103,-0.035,-8.94,-0.104,-0.532,-0.24,-0.117,-0.66,0.0,-0.026,-0.071
2017-04-18 06:30:00,-0.108,-0.051,-11.052,0.022366126,-0.534,-0.1825762052,-0.126,-0.0020165975,0.011234553,-0.027,-0.071
2017-04-18 07:00:00,-0.088,-0.05,-10.192,0.609578254,-0.567,-0.2682400708,-0.012,0.7558039225,0.082451337,-0.026,-0.071
2017-04-18 07:30:00,-0.095,-0.051,-14.74,0.828078278,-0.594,-0.0314015956,0.0,1.6200443325,-0.829067891,-0.519,-0.146
2017-04-18 08:00:00,-2.303,-0.038,-14.272,1.704497376,-0.893,0.2931600448,-0.132,0.30525684,-0.964481072,-0.676,-0.222
2017-04-18 08:30:00,-3.62,-0.035,-14.652,3.05223281,-2.019,1.382117138,-0.014,4.0329000875,-0.153665445,-0.374,-0.178
2017-04-18 09:00:00,-2.92,-0.088,-12.372,4.947731982,-1.878,2.1377397436,-0.012,5.1735434425,0.604622921,-0.027,-0.068
2017-04-18 09:30:00,-8.335,-0.092,-10.488,5.821358038,-2.018,2.4839576524,-0.026,6.1545902325,0.356464389,-0.171,-0.06
2017-04-18 10:00:00,-8.145,-0.04,-11.14,6.078038864,-1.91,2.5132375072,0.0,6.56513726,-0.548803208,-0.747,-0.502
2017-04-18 10:30:00,-7.133,-0.058,-10.132,5.78348478,-1.899,2.573583644,-0.15,6.520685825,-0.52859791,-0.744,-0.553
2017-04-18 11:00:00,-5.223,-0.057,-10.44,5.71088306,-1.967,2.407179588,0.0,6.845914775,-0.51893657,-0.844,-0.597
2017-04-18 11:30:00,-5.605,-0.046,-11.008,5.646011714,-2.136,2.0998374372,-0.153,6.6609546975,-0.508114033,-0.782,-0.499
2017-04-18 12:00:00,-8.113,-0.036,-11.24,5.61265655,-1.913,2.61931219,-0.227,6.7468098125,-0.503693475,-0.78,-0.493
2017-04-18 12:30:00,-5.782,-0.05,-11.432,5.047200688,-1.943,2.0451296224,-0.036,6.22205842,-0.571284536,-0.788,-0.55
2017-04-18 13:00:00,-4.123,-0.055,-11.752,4.781295462,-2.061,2.2265066476,0.0,6.0936778925,-0.595235139,-0.788,-0.516
2017-04-18 13:30:00,-1.26,-0.056,-12.3,4.490275968,-2.162,1.7134801664,0.0,5.34481112,-0.672929696,-0.786,-0.545
2017-04-18 14:00:00,-2.228,-0.039,-12.62,4.213284914,-1.947,1.0217467972,0.0,4.7377051975,-0.739159433,-0.785,-0.585
2017-04-18 14:30:00,-4.268,-0.038,-13.2,3.589827542,-2.078,0.9129018316,0.0,4.0560675925,-0.812519899,-0.723,-0.582
2017-04-18 15:00:00,-5.74,-0.056,-12.66,2.65655554,-3.174,0.511654692,-0.002,3.068952975,-0.73820513,-0.597,-0.404
2017-04-18 15:30:00,-4.065,-0.056,-12.232,2.020152608,-3.171,0.1973176384,0.0,2.27310372,0.256902224,-0.026,-0.093
2017-04-18 16:00:00,-4.275,-0.051,-12.828,1.301393806,-3.196,-0.7242681412,-0.015,1.1088396025,0.160891593,-0.026,-0.103
2017-04-18 16:30:00,-2.303,-0.166,-10.22,0.747094616,-2.732,-0.4624846032,-0.201,0.63198469,0.095780148,-0.026,-0.1
2017-04-18 17:00:00,-0.19,-0.075,-10.448,0.337560036,-2.331,-0.7106042872,-0.267,-0.234176885,0.048526158,-0.026,-0.095
2017-04-18 17:30:00,-0.143,-0.134,-10.48,-0.034709724,-2.28,-0.6926655352,-0.443,-1.080635285,0.006148878,-0.026,-0.071
2017-04-18 18:00:00,-0.228,-0.093,-9.7,-0.084,-1.791,-0.698,-0.474,-0.802,0.0,-0.027,-0.071
2017-04-18 18:30:00,-0.22,-0.134,-10.54,-0.08,-0.492,-0.605,-0.416,-0.704,0.0,-0.026,-0.071
2017-04-18 19:00:00,-0.46,-0.354,-12.02,-0.069,-0.479,-0.55,-0.386,-0.749,-0.001,-0.027,-0.072
2017-04-18 19:30:00,-0.185,-0.169,-10.808,-0.101,-0.477,-0.422,-0.189,-0.284,0.0,-0.026,-0.072
