,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-04-15 08:00:00,0.14604375,0.0,0.18068309736,0.0,0.32672684736
2017-04-15 08:30:00,0.14604375,0.0,0.15658161504,0.0,0.30262536504
2017-04-15 09:00:00,0.14604375,0.0,0.16392085152,0.0,0.30996460152
2017-04-15 09:30:00,0.14604375,0.0,0.13036095408,0.0,0.27640470408
2017-04-15 10:00:00,0.14604375,0.0,0.13548446616,0.0,0.28152821616
2017-04-15 10:30:00,0.14604375,0.0,0.14733947448,0.0,0.29338322448
2017-04-15 11:00:00,0.14604375,0.0,0.15208180872,0.0,0.29812555872
2017-04-15 11:30:00,0.14604375,0.0,0.14019916488,0.0,0.28624291488
2017-04-15 12:00:00,0.14604375,0.0,0.187167348,0.0,0.333211098
2017-04-15 12:30:00,0.14604375,0.0,0.19606323048,0.0,0.34210698048
2017-04-15 13:00:00,0.14604375,0.0,0.19581195048,0.0,0.34185570048
2017-04-15 13:30:00,0.14604375,0.0,0.19742486112,0.0,0.34346861112
2017-04-15 14:00:00,0.14604375,0.0,0.19242831552,0.0,0.33847206552
2017-04-15 14:30:00,0.14604375,0.0,0.18988387608,0.0,0.33592762608
2017-04-15 15:00:00,0.14604375,0.0,0.17626453536,0.0,0.32230828536
2017-04-15 15:30:00,0.14604375,0.0,0.182297832,0.0,0.328341582
2017-04-15 16:00:00,0.14604375,0.0,0.18304483872,0.0,0.32908858872
2017-04-15 16:30:00,0.14604375,0.301766989517,0.04300209188,3.33333333333e-05,0.490846164731
2017-04-15 17:00:00,0.14604375,0.351967329991,0.03083645008,0.0,0.528847530071
2017-04-15 17:30:00,0.14604375,0.512360386206,0.0007937472,0.0,0.659197883406
2017-04-15 18:00:00,0.14604375,0.627419736,0.0,0.0,0.773463486
2017-04-15 18:30:00,0.14604375,0.687250692,0.0,0.0,0.833294442
2017-04-15 19:00:00,0.14604375,0.620559756,0.0,0.0,0.766603506
2017-04-15 19:30:00,0.14604375,0.544145544,0.0,0.0,0.690189294
2017-04-15 20:00:00,0.14604375,0.501554016,0.0,0.0,0.647597766
2017-04-15 20:30:00,0.14604375,0.500838192,0.0,0.0,0.646881942
2017-04-15 21:00:00,0.14604375,0.467392626,0.0,0.0,0.613436376
2017-04-15 21:30:00,0.14604375,0.448165476,0.0,0.0,0.594209226
2017-04-15 22:00:00,0.14604375,0.451446336,0.0,0.0,0.597490086
2017-04-15 22:30:00,0.14604375,0.403963344,0.0,0.0,0.550007094
2017-04-15 23:00:00,0.14604375,0.432238392,0.0,0.0,0.578282142
2017-04-15 23:30:00,0.14604375,0.395910324,0.0,0.0,0.541954074
2017-04-16 00:00:00,0.14604375,0.498213504,0.0,0.0,0.644257254
2017-04-16 00:30:00,0.14604375,0.535913568,0.0,0.0,0.681957318
2017-04-16 01:00:00,0.14604375,0.545338584,0.0,0.0,0.691382334
2017-04-16 01:30:00,0.14604375,0.44544069,0.0,0.0,0.59148444
2017-04-16 02:00:00,0.14604375,0.421262424,0.0,0.0,0.567306174
2017-04-16 02:30:00,0.14604375,0.428838228,0.0,0.0,0.574881978
2017-04-16 03:00:00,0.14604375,0.491055264,0.0,0.0,0.637099014
2017-04-16 03:30:00,0.14604375,0.412612884,0.0,0.0,0.558656634
2017-04-16 04:00:00,0.14604375,0.460155528,0.0,0.0,0.606199278
2017-04-16 04:30:00,0.14604375,0.441842364,0.0,0.0,0.587886114
2017-04-16 05:00:00,0.14604375,0.412572438,0.0,0.0,0.558616188
2017-04-16 05:30:00,0.14604375,0.427764492,0.0,0.0,0.573808242
2017-04-16 06:00:00,0.14604375,0.546293016,0.0,0.0,0.692336766
2017-04-16 06:30:00,0.14604375,0.50742023682,0.003627636744,0.0,0.657091623564
2017-04-16 07:00:00,0.14604375,0.301601452951,0.0386667543,0.0,0.486311957251
2017-04-16 07:30:00,0.14604375,0.0,0.16413888936,0.0,0.31018263936
2017-04-16 08:00:00,0.14604375,0.0,0.13285236,0.0,0.27889611
2017-04-16 08:30:00,0.14604375,0.0,0.13873566144,0.0,0.28477941144
2017-04-16 09:00:00,0.14604375,0.0,0.15327788184,0.0,0.29932163184
2017-04-16 09:30:00,0.14604375,0.0,0.17064433512,0.0,0.31668808512
2017-04-16 10:00:00,0.14604375,0.0,0.16077805416,0.0,0.30682180416
2017-04-16 10:30:00,0.14604375,0.0,0.17767023168,0.0,0.32371398168
2017-04-16 11:00:00,0.14604375,0.0,0.1372144584,0.0,0.2832582084
2017-04-16 11:30:00,0.14604375,0.0,0.14855640984,0.0,0.29460015984
2017-04-16 12:00:00,0.14604375,0.0,0.16792083432,0.0,0.31396458432
2017-04-16 12:30:00,0.14604375,0.0,0.178665858,0.0,0.324709608
2017-04-16 13:00:00,0.14604375,0.0,0.17605251168,0.0,0.32209626168
2017-04-16 13:30:00,0.14604375,0.0,0.15937896192,0.0,0.30542271192
2017-04-16 14:00:00,0.14604375,0.0,0.15237330984,0.0,0.29841705984
2017-04-16 14:30:00,0.14604375,0.0,0.14114759112,0.0,0.28719134112
2017-04-16 15:00:00,0.14604375,0.0,0.16659495312,0.0,0.31263870312
2017-04-16 15:30:00,0.14604375,0.0,0.18220169232,0.0,0.32824544232
2017-04-16 16:00:00,0.14604375,0.0285370023612,0.239004684,0.0001,0.413685436361
2017-04-16 16:30:00,0.14604375,0.309526337114,0.06311279262,0.0,0.518682879734
2017-04-16 17:00:00,0.14604375,0.461599609744,0.01956300798,0.0,0.627206367724
2017-04-16 17:30:00,0.14604375,0.548828465801,0.0006833244,0.0,0.695555540201
2017-04-16 18:00:00,0.14604375,0.59115132,0.0,0.0,0.73719507
2017-04-16 18:30:00,0.14604375,0.711130698,0.0,0.0,0.857174448
2017-04-16 19:00:00,0.14604375,0.605050236,0.0,0.0,0.751093986
2017-04-16 19:30:00,0.14604375,0.510859728,0.0,0.0,0.656903478
2017-04-16 20:00:00,0.14604375,0.424960848,0.0,0.0,0.571004598
2017-04-16 20:30:00,0.14604375,0.47691774,0.0,0.0,0.62296149
2017-04-16 21:00:00,0.14604375,0.437607072,0.0,0.0,0.583650822
2017-04-16 21:30:00,0.14604375,0.402312294,0.0,0.0,0.548356044
2017-04-16 22:00:00,0.14604375,0.419532516,0.0,0.0,0.565576266
2017-04-16 22:30:00,0.14604375,0.492606216,0.0,0.0,0.638649966
2017-04-16 23:00:00,0.14604375,0.466657596,0.0,0.0,0.612701346
2017-04-16 23:30:00,0.14604375,0.503820792,0.0,0.0,0.649864542
2017-04-17 00:00:00,0.14604375,0.481153032,0.0,0.0,0.627196782
2017-04-17 00:30:00,0.14604375,0.623184444,0.0,0.0,0.769228194
2017-04-17 01:00:00,0.14604375,0.521019774,0.0,0.0,0.667063524
2017-04-17 01:30:00,0.14604375,0.43038918,0.0,0.0,0.57643293
2017-04-17 02:00:00,0.14604375,0.430508484,0.0,0.0,0.576552234
2017-04-17 02:30:00,0.14604375,0.447330348,0.0,0.0,0.593374098
2017-04-17 03:00:00,0.14604375,0.386306352,0.0,0.0,0.532350102
2017-04-17 03:30:00,0.14604375,0.395075196,0.0,0.0,0.541118946
2017-04-17 04:00:00,0.14604375,0.386743122,0.0,0.0,0.532786872
2017-04-17 04:30:00,0.14604375,0.395313804,0.0,0.0,0.541357554
2017-04-17 05:00:00,0.14604375,0.46289952,0.0,0.0,0.60894327
2017-04-17 05:30:00,0.14604375,0.52911324,0.0,0.0,0.67515699
2017-04-17 06:00:00,0.14604375,0.538538256,0.0,0.0,0.684582006
2017-04-17 06:30:00,0.14604375,0.439231966273,0.0019732699,0.0,0.587248986173
2017-04-17 07:00:00,0.14604375,0.271969675806,0.04155981954,0.0,0.459573245346
2017-04-17 07:30:00,0.14604375,0.0,0.14975560632,0.0,0.29579935632
2017-04-17 08:00:00,0.14604375,0.0,0.13871785392,0.0,0.28476160392
2017-04-17 08:30:00,0.14604375,0.0,0.15057755832,0.0,0.29662130832
2017-04-17 09:00:00,0.14604375,0.0,0.13817769024,0.0,0.28422144024
2017-04-17 09:30:00,0.14604375,0.0,0.13573736184,0.0,0.28178111184
2017-04-17 10:00:00,0.14604375,0.0,0.1392289788,0.0,0.2852727288
2017-04-17 10:30:00,0.14604375,0.0,0.13758221424,0.0,0.28362596424
2017-04-17 11:00:00,0.14604375,0.0,0.133409232,0.0,0.279452982
2017-04-17 11:30:00,0.14604375,0.0,0.17762692872,0.0,0.32367067872
2017-04-17 12:00:00,0.14604375,0.0,0.20373947184,0.0,0.34978322184
2017-04-17 12:30:00,0.14604375,0.0,0.2065412352,0.0,0.3525849852
2017-04-17 13:00:00,0.14604375,0.0,0.18444287016,0.0,0.33048662016
2017-04-17 13:30:00,0.14604375,0.0,0.14266289616,0.0,0.28870664616
2017-04-17 14:00:00,0.14604375,0.0,0.15688475328,0.0,0.30292850328
2017-04-17 14:30:00,0.14604375,0.0,0.1599619932,0.0,0.3060057432
2017-04-17 15:00:00,0.14604375,0.0,0.15631698456,0.0,0.30236073456
2017-04-17 15:30:00,0.14604375,0.0,0.16985137992,0.0,0.31589512992
2017-04-17 16:00:00,0.14604375,0.129432452257,0.166660029,0.0001,0.442236231257
2017-04-17 16:30:00,0.14604375,0.711276153244,0.0472762923,0.0,0.904596195544
2017-04-17 17:00:00,0.14604375,0.856868274704,0.02349363888,0.0,1.02640566358
2017-04-17 17:30:00,0.14604375,1.13071970545,0.0005940348,0.0,1.27735749025
2017-04-17 18:00:00,0.14604375,1.667705111,0.0,0.0,1.813748861
2017-04-17 18:30:00,0.14604375,1.647468359,0.0,0.0,1.793512109
2017-04-17 19:00:00,0.14604375,1.510448684,0.0,0.0,1.656492434
2017-04-17 19:30:00,0.14604375,1.343214414,0.0,0.0,1.489258164
2017-04-17 20:00:00,0.14604375,1.103043517,0.0,0.0,1.249087267
2017-04-17 20:30:00,0.14604375,1.250460611,0.0,0.0,1.396504361
2017-04-17 21:00:00,0.14604375,1.070781952,0.0,0.0,1.216825702
2017-04-17 21:30:00,0.14604375,1.13075712,0.0,0.0,1.27680087
2017-04-17 22:00:00,0.14604375,1.005947136,0.0,0.0,1.151990886
2017-04-17 22:30:00,0.14604375,1.009621504,0.0,0.0,1.155665254
2017-04-17 23:00:00,0.14604375,0.819858176,0.0,0.0,0.965901926
2017-04-17 23:30:00,0.14604375,0.922266368,0.0,0.0,1.068310118
2017-04-18 00:00:00,0.14604375,0.971574016,0.0,0.0,1.117617766
2017-04-18 00:30:00,0.14604375,1.107525632,0.0,0.0,1.253569382
2017-04-18 01:00:00,0.14604375,1.228187136,0.0,0.0,1.374230886
2017-04-18 01:30:00,0.14604375,0.924893966,0.0,0.0,1.070937716
2017-04-18 02:00:00,0.14604375,1.024911616,0.0,0.0,1.170955366
2017-04-18 02:30:00,0.14604375,0.963869696,0.0,0.0,1.109913446
2017-04-18 03:00:00,0.14604375,0.877462784,0.0,0.0,1.023506534
2017-04-18 03:30:00,0.14604375,0.959602688,0.0,0.0,1.105646438
2017-04-18 04:00:00,0.14604375,0.97370752,0.0,0.0,1.11975127
2017-04-18 04:30:00,0.14604375,0.828155136,0.0,0.0,0.974198886
2017-04-18 05:00:00,0.14604375,0.888624398,0.0,0.0,1.034668148
2017-04-18 05:30:00,0.14604375,0.874381056,0.0,0.0,1.020424806
2017-04-18 06:00:00,0.14604375,1.271923968,0.0,0.0,1.417967718
2017-04-18 06:30:00,0.14604375,1.40908432816,0.00078950811,0.0,1.55591758627
2017-04-18 07:00:00,0.14604375,1.10083875114,0.04460416044,0.0,1.29148666158
2017-04-18 07:30:00,0.14604375,1.57341309486,0.05977339455,0.0,1.77923023941
2017-04-18 08:00:00,0.14604375,1.64775232535,0.07070470016,0.0,1.86450077551
2017-04-18 08:30:00,0.14604375,1.25617136923,0.1203866178,0.0,1.52260173703
2017-04-18 09:00:00,0.14604375,0.443980691555,0.21822670998,0.0,0.808251151535
2017-04-18 09:30:00,0.14604375,0.441048201606,0.26863142444,0.0,0.855723376046
2017-04-18 10:00:00,0.14604375,0.511871174803,0.24846212832,0.0,0.906377053123
2017-04-18 10:30:00,0.14604375,0.120965713224,0.283940418,0.0,0.550949881224
2017-04-18 11:00:00,0.14604375,0.134349724303,0.225307686,0.0,0.505701160303
2017-04-18 11:30:00,0.14604375,0.521509334437,0.16267456132,0.0,0.830227645757
2017-04-18 12:00:00,0.14604375,0.243112259277,0.312331305,0.0,0.701487314277
2017-04-18 12:30:00,0.14604375,0.633180730485,0.16903138144,0.0,0.948255861925
2017-04-18 13:00:00,0.14604375,0.417423909997,0.20237564718,0.0,0.765843307177
2017-04-18 13:30:00,0.14604375,0.468628246135,0.22195671552,0.0,0.836628711655
2017-04-18 14:00:00,0.14604375,0.910008185962,0.12838086804,3.33333333333e-05,1.18446613734
2017-04-18 14:30:00,0.14604375,1.23562208377,0.119298526872,0.0,1.50096436064
2017-04-18 15:00:00,0.14604375,1.65803592305,0.11985989712,0.0,1.92393957017
2017-04-18 15:30:00,0.14604375,1.48385057742,0.1272433896,0.0,1.75713771702
2017-04-18 16:00:00,0.14604375,1.96162686154,0.08722061952,0.0,2.19489123106
2017-04-18 16:30:00,0.14604375,1.59276915024,0.04041929472,0.0,1.77923219496
2017-04-18 17:00:00,0.14604375,1.5735846396,0.01842988008,0.0,1.73805826968
2017-04-18 17:30:00,0.14604375,1.80241267238,0.00049191024,0.0,1.94894833262
2017-04-18 18:00:00,0.14604375,1.94919271,0.0,0.0,2.09523646
2017-04-18 18:30:00,0.14604375,1.853770803,0.0,0.0,1.999814553
2017-04-18 19:00:00,0.14604375,2.117549221,0.0,0.0,2.263592971
2017-04-18 19:30:00,0.14604375,1.775634455,0.0,0.0,1.921678205
2017-04-18 20:00:00,0.14604375,1.66953204,0.0,0.0,1.81557579
2017-04-18 20:30:00,0.14604375,1.398443883,0.0,0.0,1.544487633
2017-04-18 21:00:00,0.14604375,1.095909888,0.0,0.0,1.241953638
2017-04-18 21:30:00,0.14604375,1.307719424,0.0,0.0,1.453763174
2017-04-18 22:00:00,0.14604375,1.337707008,0.0,0.0,1.483750758
2017-04-18 22:30:00,0.14604375,1.238854656,0.0,0.0,1.384898406
2017-04-18 23:00:00,0.14604375,1.115368462,0.0,0.0,1.261412212
2017-04-18 23:30:00,0.14604375,1.048024576,0.0,0.0,1.194068326
2017-04-19 00:00:00,0.14604375,1.125541888,0.0,0.0,1.271585638
2017-04-19 00:30:00,0.14604375,1.17579776,0.0,0.0,1.32184151
2017-04-19 01:00:00,0.14604375,1.205094158,0.0,0.0,1.351137908
2017-04-19 01:30:00,0.14604375,1.161455872,0.0,0.0,1.307499622
2017-04-19 02:00:00,0.14604375,0.956283904,0.0,0.0,1.102327654
2017-04-19 02:30:00,0.14604375,1.13905408,0.0,0.0,1.28509783
2017-04-19 03:00:00,0.14604375,0.92925952,0.0,0.0,1.07530327
2017-04-19 03:30:00,0.14604375,1.272872192,0.0,0.0,1.418915942
2017-04-19 04:00:00,0.14604375,1.260308224,0.0,0.0,1.406351974
2017-04-19 04:30:00,0.14604375,1.473540096,0.0,0.0,1.619583846
2017-04-19 05:00:00,0.14604375,1.637247246,0.0,0.0,1.783290996
2017-04-19 05:30:00,0.14604375,1.511587584,0.0,0.0,1.657631334
2017-04-19 06:00:00,0.14604375,1.332491776,0.0,0.0,1.478535526
2017-04-19 06:30:00,0.14604375,2.18330676553,0.0014063994,0.0,2.33075691493
2017-04-19 07:00:00,0.14604375,2.11420755365,0.04263312018,0.0,2.30288442383
2017-04-19 07:30:00,0.14604375,2.05330184453,0.07079984888,0.0,2.27014544341
2017-04-19 08:00:00,0.14604375,1.03466095126,0.206031849,0.0,1.38673655026
2017-04-19 08:30:00,0.14604375,1.46711991657,0.15513312776,0.0,1.76829679433
2017-04-19 09:00:00,0.14604375,1.72959374867,0.24055979952,0.0,2.11619729819
2017-04-19 09:30:00,0.14604375,1.58500122148,0.15590016756,0.0,1.88694513904
2017-04-19 10:00:00,0.14604375,2.59511277397,0.15794442176,0.0,2.89910094573
2017-04-19 10:30:00,0.14604375,2.29903697072,0.19772089768,0.0,2.6428016184
2017-04-19 11:00:00,0.14604375,2.12357545688,0.2484531376,0.0,2.51807234448
2017-04-19 11:30:00,0.14604375,2.18124686979,0.268043712,0.0,2.59533433179
2017-04-19 12:00:00,0.14604375,2.29714085444,0.260869334,0.0,2.70405393844
2017-04-19 12:30:00,0.14604375,1.70204323184,0.24651315368,0.0,2.09460013552
2017-04-19 13:00:00,0.14604375,1.75763885914,0.3292927648,0.0,2.23297537394
2017-04-19 13:30:00,0.14604375,1.54766900287,0.17109904732,0.0,1.86481180019
2017-04-19 14:00:00,0.14604375,1.63770195331,0.2858967652,0.0,2.06964246851
2017-04-19 14:30:00,0.14604375,2.15544630746,0.2749669988,0.0,2.57645705626
2017-04-19 15:00:00,0.14604375,2.71033100884,0.19631329152,0.0,3.05268805036
2017-04-19 15:30:00,0.14604375,3.00087541486,0.1414755588,0.0,3.28839472366
2017-04-19 16:00:00,0.14604375,2.83633332763,0.113976456,0.0,3.09635353363
2017-04-19 16:30:00,0.14604375,3.16823912529,0.02561,0.0,3.33989287529
2017-04-19 17:00:00,0.14604375,2.79792104187,0.00999857684571,0.0,2.95396336871
2017-04-19 17:30:00,0.14604375,2.82929896344,0.0005504436,0.0,2.97589315704
2017-04-19 18:00:00,0.14604375,2.8809265,0.0,0.0,3.02697025
2017-04-19 18:30:00,0.14604375,2.548565955,0.0,0.0,2.694609705
2017-04-19 19:00:00,0.14604375,2.304177045,0.0,0.0,2.450220795
2017-04-19 19:30:00,0.14604375,2.306708662,0.0,0.0,2.452752412
2017-04-19 20:00:00,0.14604375,1.907173343,0.0,0.0,2.053217093
2017-04-19 20:30:00,0.14604375,2.15858688,0.0,0.0,2.30463063
2017-04-19 21:00:00,0.14604375,1.700165632,0.0,0.0,1.846209382
2017-04-19 21:30:00,0.14604375,1.866480398,0.0,0.0,2.012524148
2017-04-19 22:00:00,0.14604375,1.587564032,0.0,0.0,1.733607782
2017-04-19 22:30:00,0.14604375,1.564214016,0.0,0.0,1.710257766
2017-04-19 23:00:00,0.14604375,1.583059968,0.0,0.0,1.729103718
2017-04-19 23:30:00,0.14604375,1.515281934,0.0,0.0,1.661325684
2017-04-20 00:00:00,0.14604375,1.52960384,0.0,0.0,1.67564759
2017-04-20 00:30:00,0.14604375,1.575355648,0.0,0.0,1.721399398
2017-04-20 01:00:00,0.14604375,1.661426958,0.0,0.0,1.807470708
2017-04-20 01:30:00,0.14604375,1.652991488,0.0,0.0,1.799035238
2017-04-20 02:00:00,0.14604375,1.411194368,0.0,0.0,1.557238118
2017-04-20 02:30:00,0.14604375,1.40514944,0.0,0.0,1.55119319
2017-04-20 03:00:00,0.14604375,1.410957312,0.0,0.0,1.557001062
2017-04-20 03:30:00,0.14604375,1.357165582,0.0,0.0,1.503209332
2017-04-20 04:00:00,0.14604375,1.498075392,0.0,0.0,1.644119142
2017-04-20 04:30:00,0.14604375,2.080403456,0.0,0.0,2.226447206
2017-04-20 05:00:00,0.14604375,1.92608,0.0,0.0,2.07212375
2017-04-20 05:30:00,0.14604375,1.822486528,0.0,0.0,1.968530278
2017-04-20 06:00:00,0.14604375,2.12579968,0.0,0.0,2.27184343
2017-04-20 06:30:00,0.14604375,2.06410526952,0.00242059404,0.0,2.21256961356
2017-04-20 07:00:00,0.14604375,2.1686135667,0.04521573456,0.0,2.35987305126
2017-04-20 07:30:00,0.14604375,2.07595255734,0.0504943624,0.0,2.27249066974
2017-04-20 08:00:00,0.14604375,2.02240025825,0.0675158976,0.0,2.23595990585
2017-04-20 08:30:00,0.14604375,2.77424900839,0.10692717168,0.0,3.02721993007
2017-04-20 09:00:00,0.14604375,2.55915947549,0.15320255376,0.0,2.85840577925
2017-04-20 09:30:00,0.14604375,2.75958877078,0.15528965856,0.0,3.06092217934
2017-04-20 10:00:00,0.14604375,2.054476564,0.2296648524,0.0,2.4301851664
2017-04-20 10:30:00,0.14604375,1.72980228209,0.2402678016,0.0,2.11611383369
2017-04-20 11:00:00,0.14604375,1.71180514782,0.2760773596,0.0,2.13392625742
2017-04-20 11:30:00,0.14604375,1.20482790326,0.328407222,0.0,1.67927887526
2017-04-20 12:00:00,0.14604375,1.21344184506,0.270822543,0.0,1.63030813806
2017-04-20 12:30:00,0.14604375,1.0377920329,0.2949803772,0.0,1.4788161601
2017-04-20 13:00:00,0.14604375,1.31859390337,0.2325890478,0.0,1.69722670117
2017-04-20 13:30:00,0.14604375,1.38785831223,0.1482888222,0.0,1.68219088443
2017-04-20 14:00:00,0.14604375,1.7110992284,0.18597904128,0.0,2.04312201968
2017-04-20 14:30:00,0.14604375,2.06328031853,0.164561938176,0.0,2.37388600671
2017-04-20 15:00:00,0.14604375,2.17182409292,0.204817896,0.0,2.52268573892
2017-04-20 15:30:00,0.14604375,2.22991397351,0.14227184736,0.0,2.51822957087
2017-04-20 16:00:00,0.14604375,3.20175629566,0.04474862772,0.0,3.39254867338
2017-04-20 16:30:00,0.14604375,3.38428789091,0.00731713392,0.0,3.53764877483
2017-04-20 17:00:00,0.14604375,2.76218723878,0.00215091,0.0,2.91038189878
2017-04-20 17:30:00,0.14604375,2.33438431613,0.00026490648,0.0,2.48069297261
2017-04-20 18:00:00,0.14604375,2.437544885,0.0,0.0,2.583588635
2017-04-20 18:30:00,0.14604375,2.218735004,0.0,0.0,2.364778754
2017-04-20 19:00:00,0.14604375,2.196952389,0.0,0.0,2.342996139
2017-04-20 19:30:00,0.14604375,2.200044115,0.0,0.0,2.346087865
2017-04-20 20:00:00,0.14604375,2.272980742,0.0,0.0,2.419024492
2017-04-20 20:30:00,0.14604375,2.302773738,0.0,0.0,2.448817488
2017-04-20 21:00:00,0.14604375,1.911283982,0.0,0.0,2.057327732
2017-04-20 21:30:00,0.14604375,1.821893888,0.0,0.0,1.967937638
2017-04-20 22:00:00,0.14604375,1.80340352,0.0,0.0,1.94944727
2017-04-20 22:30:00,0.14604375,1.724700928,0.0,0.0,1.870744678
2017-04-20 23:00:00,0.14604375,1.839080448,0.0,0.0,1.985124198
2017-04-20 23:30:00,0.14604375,1.695068928,0.0,0.0,1.841112678
2017-04-21 00:00:00,0.14604375,1.676934144,0.0,0.0,1.822977894
2017-04-21 00:30:00,0.14604375,1.568481024,0.0,0.0,1.714524774
2017-04-21 01:00:00,0.14604375,1.519548942,0.0,0.0,1.665592692
2017-04-21 01:30:00,0.14604375,1.727901184,0.0,0.0,1.873944934
2017-04-21 02:00:00,0.14604375,1.573577728,0.0,0.0,1.719621478
2017-04-21 02:30:00,0.14604375,1.496771584,0.0,0.0,1.642815334
2017-04-21 03:00:00,0.14604375,1.627152384,0.0,0.0,1.773196134
2017-04-21 03:30:00,0.14604375,1.295866624,0.0,0.0,1.441910374
2017-04-21 04:00:00,0.14604375,1.501275648,0.0,0.0,1.647319398
2017-04-21 04:30:00,0.14604375,2.051482624,0.0,0.0,2.197526374
2017-04-21 05:00:00,0.14604375,1.882126094,0.0,0.0,2.028169844
2017-04-21 05:30:00,0.14604375,2.134333696,0.0,0.0,2.280377446
2017-04-21 06:00:00,0.14604375,1.895973888,0.0,0.0,2.042017638
2017-04-21 06:30:00,0.14604375,2.3485240442,0.00063314112,0.0,2.49520093532
2017-04-21 07:00:00,0.14604375,1.93036668151,0.02766686022,0.0,2.10407729173
2017-04-21 07:30:00,0.14604375,1.78226104944,0.09093041992,0.0,2.01923521936
2017-04-21 08:00:00,0.14604375,1.41522668724,0.11275068948,0.0,1.67402112672
2017-04-21 08:30:00,0.14604375,1.71580002043,0.101292615,0.0,1.96313638543
2017-04-21 09:00:00,0.14604375,1.433079639,0.2484245968,0.0,1.8275479858
2017-04-21 09:30:00,0.14604375,1.75065404898,0.2578063904,0.0,2.15450418938
2017-04-21 10:00:00,0.14604375,2.07734565833,0.2109978648,0.0,2.43438727313
2017-04-21 10:30:00,0.14604375,1.85120621229,0.1047450738,0.0,2.10199503609
2017-04-21 11:00:00,0.14604375,1.9521230556,0.2305765152,0.0,2.3287433208
2017-04-21 11:30:00,0.14604375,1.65426790371,0.2269899648,0.0,2.02730161851
2017-04-21 12:00:00,0.14604375,2.17916942574,0.2021167704,0.0,2.52732994614
2017-04-21 12:30:00,0.14604375,2.02278814966,0.16712072208,0.0,2.33595262174
2017-04-21 13:00:00,0.14604375,1.61044112065,0.19737378748,0.0,1.95385865813
2017-04-21 13:30:00,0.14604375,1.65364649506,0.1654033362,0.0,1.96509358126
2017-04-21 14:00:00,0.14604375,1.45482599392,0.14228292148,0.0,1.7431526654
2017-04-21 14:30:00,0.14604375,2.10922498303,0.1857227024,0.0,2.44099143543
2017-04-21 15:00:00,0.14604375,2.26130554016,0.1347162252,0.0,2.54206551536
2017-04-21 15:30:00,0.14604375,1.46763137706,0.1031314404,0.0,1.71680656746
2017-04-21 16:00:00,0.14604375,1.79685091951,0.0800522592,0.0,2.02294692871
2017-04-21 16:30:00,0.14604375,2.14408194773,0.050808584448,0.0,2.34093428217
2017-04-21 17:00:00,0.14604375,1.45962252354,0.02635442484,0.0,1.63202069838
2017-04-21 17:30:00,0.14604375,1.50514432227,0.00096493632,0.0,1.65215300859
2017-04-21 18:00:00,0.14604375,1.727291103,0.0,0.0,1.873334853
2017-04-21 18:30:00,0.14604375,1.679790949,0.0,0.0,1.825834699
2017-04-21 19:00:00,0.14604375,1.58661757,0.0,0.0,1.73266132
2017-04-21 19:30:00,0.14604375,1.569191478,0.0,0.0,1.715235228
2017-04-21 20:00:00,0.14604375,1.351503838,0.0,0.0,1.497547588
2017-04-21 20:30:00,0.14604375,1.287844412,0.0,0.0,1.433888162
2017-04-21 21:00:00,0.14604375,1.154344192,0.0,0.0,1.300387942
2017-04-21 21:30:00,0.14604375,1.111674112,0.0,0.0,1.257717862
2017-04-21 22:00:00,0.14604375,1.120445184,0.0,0.0,1.266488934
2017-04-21 22:30:00,0.14604375,1.130045952,0.0,0.0,1.276089702
2017-04-21 23:00:00,0.14604375,1.184213248,0.0,0.0,1.330256998
2017-04-21 23:30:00,0.14604375,1.183976192,0.0,0.0,1.330019942
2017-04-22 00:00:00,0.14604375,0.675458802,0.0,0.0,0.821502552
2017-04-22 00:30:00,0.14604375,0.598965732,0.0,0.0,0.745009482
2017-04-22 01:00:00,0.14604375,0.575422398,0.0,0.0,0.721466148
2017-04-22 01:30:00,0.14604375,0.52463934,0.0,0.0,0.67068309
2017-04-22 02:00:00,0.14604375,0.44172306,0.0,0.0,0.58776681
2017-04-22 02:30:00,0.14604375,0.520284744,0.0,0.0,0.666328494
2017-04-22 03:00:00,0.14604375,0.521776044,0.0,0.0,0.667819794
2017-04-22 03:30:00,0.14604375,0.532215144,0.0,0.0,0.678258894
2017-04-22 04:00:00,0.14604375,0.49093596,0.0,0.0,0.63697971
2017-04-22 04:30:00,0.14604375,0.546013962,0.0,0.0,0.692057712
2017-04-22 05:00:00,0.14604375,0.536211828,0.0,0.0,0.682255578
2017-04-22 05:30:00,0.14604375,0.558819936,0.0,0.0,0.704863686
2017-04-22 06:00:00,0.14604375,0.5607288,0.0,0.0,0.70677255
2017-04-22 06:30:00,0.14604375,0.577393455479,0.0,0.0,0.723437205479
2017-04-22 07:00:00,0.14604375,0.5143196023,0.01105303328,0.0,0.67141638558
2017-04-22 07:30:00,0.14604375,0.346258955712,0.03615017104,0.0,0.528452876752
2017-04-22 08:00:00,0.14604375,0.190134054978,0.05671945568,0.0,0.392897260658
2017-04-22 08:30:00,0.14604375,0.0417383316478,0.19068528336,0.0,0.378467365008
2017-04-22 09:00:00,0.14604375,0.0,0.18932360112,0.0,0.33536735112
2017-04-22 09:30:00,0.14604375,0.0,0.17958110448,0.0,0.32562485448
